,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.001110075306425253,0.010846745717634242,0.000351169643954888,0.001211249277951046
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.001082002382197749,0.9753599277114815,0.0009015481913223406,0.006905573119320989
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0010563978251075883,0.011002686306412629,0.0004710860150619314,0.0016904954998311983
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0009326805863735524,0.2985492653768035,0.00088367188810557,0.005927798753056136
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0009277609082057806,0.3258075196078487,0.0006007526564067731,0.007146605066177415
26,universe_exclude_features,universe_model,universe_training_size,,,,0.0008253516990793127,0.32646951170226324,0.0005544111064582197,0.008243852687204409
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.000808644207177602,0.9523957244576882,0.00058620913182352,0.011038964797356646
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.000739962279142753,0.9576230423333782,0.00031878354484235255,0.012807718381266675
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0007247380419697562,0.355341735100661,0.00048683206515586007,0.005595060665185841
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0006613595902002434,0.3337583047444175,0.00042842378689154074,0.007813059364802696
38,universe_model,universe_scale,universe_training_year,,,,0.0006542284948623557,0.8733872578573766,0.00045761668232764045,0.008216778987995126
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.0006449427011957443,0.019691315323585243,0.0003414278910948554,0.0016551543692626285
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0006291457038524437,0.9533244608682807,0.00047093745349089506,0.012702284931172026
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.0006086621569320492,0.9999999999999996,0.0005713653959212044,6.22300803066819e-15
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.0005438841114400384,0.33352627401922297,0.00043538010719831475,0.006341285720686413
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0005366308420842919,0.9070342553178763,0.00030638368305921067,0.007802850685152243
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.0005273206388674844,0.35851179219608537,0.0004039530833694206,0.006218483998445516
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0005129874479185333,0.9690805160391701,0.0004504512651608789,0.007935223042009084
1,universe_exclude_subgroups,,,,,,0.0005019512122398863,0.0005019512122398863,0.00016974217882364314,0.00016974217882364314
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.0004997567897186969,0.9693465121720996,0.0005262659023123132,0.010822195214084857
10,universe_exclude_features,universe_training_year,,,,,0.0004774913493419343,0.011356895640917748,0.0001570400535625261,0.0018811025067945286
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.0003823078911542576,0.3479151936115431,0.00015313777451366194,0.00634930041141106
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00037797673189979145,0.35067106985559493,0.0003071614562761714,0.006554430589645317
19,universe_scale,universe_training_year,,,,,0.0003744716418564031,0.3167838496054982,0.00025600033295704295,0.006533877447207034
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.0003523630749220335,0.2989208833250918,0.00028709496748192384,0.007505666682595157
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.0003515972525464613,0.023633348200989564,0.00023312675874051522,0.0020538824874765716
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.00035004796577383176,0.33170556811101004,0.00017532807307543753,0.007125350558310618
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00032834506227392995,0.8851499806800293,0.0004721428794265989,0.007742598272831292
9,universe_exclude_features,universe_training_size,,,,,0.00031521318410036316,0.01097766887648144,0.0002180826634460313,0.0016132527100194824
18,universe_scale,universe_training_size,,,,,0.00031347589218172424,0.3165059052566288,0.00017389515801999466,0.006114337729163913
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.00030681768824209296,0.34739948089451994,0.00028697643089714927,0.00565084073151945
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00025616307410799546,0.3675771151509926,0.00022985638373800282,0.0072528456146443805
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00025212378725603503,0.01301346388610713,0.0003758707374554901,0.0012955482175385767
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.0002444991147420402,0.01335980998707214,0.0002061253170179106,0.0018708071709649646
13,universe_exclude_subgroups,universe_training_size,,,,,0.00022532218502217935,0.0019453918205779882,0.00023719391743779518,0.0004322374884812661
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.00021395775075221454,0.35358799417417675,0.0002738432184515578,0.0057641090702771
14,universe_exclude_subgroups,universe_training_year,,,,,0.00020006619406487668,0.0021370844288154233,0.0001454988666779457,0.0004132912152690007
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,0.0001931932851198935,0.354149333836855,0.0001633857984932732,0.007112964541563196
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00018730442115730042,0.8858030189348574,0.00011303599819326226,0.009941106757342763
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.00017116748247004,0.32114592287394084,0.0001810932154685495,0.006931798122142601
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,7.18954077113185e-05,0.32079396244127,7.37508830786897e-05,0.0062918976745684535
