,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
53,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,,0.0008274858987052064,0.5404437692784376,0.0002016653525516994,0.0047180713052470714
11,universe_exclude_subgroups,universe_model,,,,,0.000748255775657167,0.3153118015644064,0.00022286735339856867,0.0029072132583734213
33,universe_exclude_subgroups,universe_model,universe_training_year,,,,0.0007466505851499208,0.3207726605707562,0.00019203987652074926,0.003135057320730404
49,universe_exclude_features,universe_model,universe_training_size,universe_training_year,,,0.0007203102006271458,0.5475304311236875,0.00032333584565041174,0.004662424853016763
31,universe_exclude_subgroups,universe_model,universe_scale,,,,0.0006394061140801449,0.6774968350786618,0.0001847843759219078,0.00479984301566212
26,universe_exclude_features,universe_model,universe_training_size,,,,0.0005826639203388597,0.5354173974168215,0.00036025275599974423,0.00488035941946482
12,universe_exclude_subgroups,universe_scale,,,,,0.0005619085065011894,0.19445277019023538,0.0001328559623119018,0.0029767105097746175
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.00045989496940067277,0.9867850644583083,0.00021571775549219897,0.0027526921302914206
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.000459092660495289,0.556903616145277,0.00020820140676639995,0.004171836745960084
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0004342307649458368,0.9676915829892481,0.0002401445002154989,0.003629487449340265
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0004231933825625309,0.5417509238347256,0.00022935143110413788,0.004420992523029299
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.00042241134917726005,0.32793568789359595,0.00022025163701324982,0.0028035792727280446
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0004132939890541291,0.3291788720065991,0.0002119054829432038,0.0029736894930163502
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.0004051428998213052,0.18408649789032486,0.0002151721675448579,0.004503769158412566
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.00035292197663525343,0.7004906402508332,0.00017909514643654008,0.005178255302655186
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0003122741353248399,0.9705929255558186,0.00011109048033676949,0.0038903377947992037
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.00028914447184512,1.0000000000000002,0.00014827855946088022,3.066331682727504e-15
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0002806941832828961,0.009226953675465464,0.00010837922474259256,0.0006407607992570388
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.0002733127692447585,0.5277542568513387,0.00012360704349839504,0.004697359987578455
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.00027047904619029465,0.3343062269730329,0.00016325395314847416,0.00293882948472422
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.0002677589333855733,0.9764355724840822,0.00016227829660666845,0.00217653511481621
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.00026526971537411503,0.7018911912807115,0.00014840103451368685,0.005286375380959069
19,universe_scale,universe_training_year,,,,,0.000247873769140944,0.19258483588723396,0.00010029810467026639,0.002947951286379208
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.00024455324217167605,0.41025699356190604,0.00014728581107200964,0.003752689949495131
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00023656551762273634,0.9510750920356852,0.00022170249120809758,0.003701087388799312
9,universe_exclude_features,universe_training_size,,,,,0.00022525294810174642,0.18324727520735531,0.00018185529639563837,0.00444878644319323
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.0002017501852386609,0.19175057220528025,0.00012976616079848682,0.004362319818786563
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00018181980384567885,0.6847466849773376,9.175255160883947e-05,0.004973017123646698
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.0001772499843403393,0.4108456632295153,0.00012485719304426802,0.0035273045804352933
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.00017234676400410323,0.18654826865087326,8.449975975268187e-05,0.00447612162990734
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.00016397011568561876,0.4163400421109167,0.00011554940658764997,0.0035510061126733843
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00016247633980424572,0.20547204464322555,5.274261371908263e-05,0.002996543114018941
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.00015128544869531164,0.7092020223793702,8.527883281203127e-05,0.005251559756219241
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00014167040319422697,0.18771362834861766,0.00013434583179469268,0.004498163312900961
10,universe_exclude_features,universe_training_year,,,,,0.0001390636021420671,0.00753142352868345,6.301122559124405e-05,0.0006188342281297992
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00011855239862665866,0.42295291978399135,7.770713167960352e-05,0.00344697921849264
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.00011465493935645611,0.4162258269059841,0.0001182094525959945,0.0035502356029856403
29,universe_exclude_features,universe_scale,universe_training_year,,,,8.92570560045502e-05,0.2033892604752836,7.439907496634553e-05,0.0030608870551583193
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,8.761800596302727e-05,0.1958063829909737,4.3852996979748134e-05,0.003026036130561284
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,8.68434357007396e-05,0.010470981738942627,3.257369579356474e-05,0.0007632610243292827
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,7.477074954451175e-05,0.4045477241780011,7.694006368551646e-05,0.00373943137027019
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,4.603993669991755e-05,0.20718686147451115,2.749979546558156e-05,0.003097364530538166
14,universe_exclude_subgroups,universe_training_year,,,,,4.221389238393498e-05,0.0035479277245259646,3.818279499819649e-05,0.0006133100770844031
