,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
47,universe_exclude_features,universe_model,universe_scale,universe_training_size,,,0.0005900201515908263,0.9649330200323425,0.0006208115617840268,0.01105004931027562
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0005353347035935935,0.326869000913271,0.0004407833750554138,0.007140194962285663
12,universe_exclude_subgroups,universe_scale,,,,,0.0005054139029712613,0.1936695550649552,0.0001536390176267796,0.0029953987272520986
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0005024028269026645,0.5415725205573682,0.0007769287874934242,0.00830793732318595
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0004964494715414464,0.5577850896017837,0.00047892166199092664,0.005137371042064561
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.0004415711275326798,0.32522006352971455,0.00024174573237708383,0.006723984604058726
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0004409988827906754,0.9689479013881905,0.0004291964532915424,0.00948395559880143
19,universe_scale,universe_training_year,,,,,0.0004293581020600057,0.19213890709031223,0.00017394502128642862,0.0029499846685297855
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.0003910991501451329,0.5273908920697392,0.0004946152505055765,0.010330905935214588
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.0003794062465803139,0.9736388111006973,0.0006576539004459126,0.008200430180348191
36,universe_exclude_subgroups,universe_training_size,universe_training_year,,,,0.000378740561350794,0.1865351635040718,0.00011940031544539248,0.004272126110580738
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.00037073573407474285,0.6940078586950291,0.0002567422414850583,0.011934958088574142
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.0003592044000298294,1.0000000000000018,0.00037679667493406674,3.618990742432337e-15
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.00035315157839573567,0.6961805765602652,0.00024400518676571866,0.011483335285314712
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.00031738571997722996,0.189369747615784,0.0004886892077741158,0.0041791566770351994
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.00029906420691390597,0.3320164696284028,0.00023899029109239296,0.005858617527117074
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.0002719203884713405,0.9480042888636397,0.0002046527537464444,0.011085805267628281
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.0002599924325374083,0.41271931153227326,0.0001149352848482081,0.00421342656492148
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.0002532976017030704,0.4192271833260513,0.0003190977453068742,0.004208266949766504
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.00023733184926322476,0.1942794049395921,0.0003473389764105608,0.004248580890061808
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0002192275387611306,0.009130879937340273,8.399999731235453e-05,0.0008189503422133463
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00019935434792170135,0.6786918262189512,0.0001541315223324417,0.011536031270392152
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00019750663967552822,0.4256011340178142,0.0003695351353714819,0.004945056545910796
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.00018784107743228824,0.7036523884299004,0.00021018653865153438,0.009533856761164453
10,universe_exclude_features,universe_training_year,,,,,0.00018469792105782945,0.007641758145905239,0.00020842807892829487,0.0008094633281787238
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.0001763028063140388,0.2045267543320885,9.110312757450907e-05,0.0034777796182297997
28,universe_exclude_features,universe_scale,universe_training_size,,,,0.00015857342101835927,0.41290361450723223,8.975066400462217e-05,0.00453500084144131
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.00015067067624188055,0.20293594460967007,0.00016716285760333082,0.00354055073348444
9,universe_exclude_features,universe_training_size,,,,,0.0001325359840323798,0.1857296480052233,8.170354279311208e-05,0.004458247972182843
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.00011466776133658388,0.010516261619160406,0.0001987934363057777,0.0011851136492005052
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00010078913507561218,0.18984200385648617,8.773808926869518e-05,0.00434513874926148
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,9.487258367797232e-05,0.4178490254213765,0.00013111486068646531,0.00452865407597233
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,9.144530751246967e-05,0.1952763744739534,0.00010935385044924207,0.002824738317097539
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,8.22939253479419e-05,0.20666590402507096,0.00014908757666500433,0.0035737789084771695
14,universe_exclude_subgroups,universe_training_year,,,,,6.65613005946061e-05,0.003560062871988569,7.966087375753168e-05,0.0007548034098206499
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,5.646576991814645e-05,0.4065050550304389,5.394561929777125e-05,0.004508968043960578
