,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.0003396549712204126,0.4666953000155628,0.0001569032121803122,0.004595511584115788
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0003300974702155538,0.9103295637008921,9.56126546945723e-05,0.005360430614482867
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.0003236797859223607,0.44886343424066033,0.00014579444723520382,0.00572712462380942
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.000314027294843889,1.0000000000000018,0.00013052930258110885,5.09766491186191e-15
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.0003115520677979443,0.37257984577750936,0.00021046085736398684,0.005179066061385227
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00028706012383307667,0.3681998274574687,0.00023622465385880333,0.005527251631129973
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.000283099787443931,0.9739688776195279,0.00018859548044641782,0.004529479538883799
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.00025859883480031185,0.6626861793312124,0.00022916417375765677,0.005443690803914058
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.00022980846360734904,0.36337401047506496,9.441843094740564e-05,0.004771506153902717
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00022796614072998194,0.11415911130568784,0.00010617852869240199,0.002829832550415814
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.00022292018809163514,0.5010777638430132,0.00013367508975289697,0.006166631300443647
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.00020727516745071853,0.03008708375823855,0.00028492906816520634,0.0015487278770159253
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00017990730323652566,0.8898637828320178,0.00012946663203251385,0.005027413243635245
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.0001674670643194995,0.07411349229315461,8.894475047467567e-05,0.002066492062065147
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.0001600180824991497,0.5120666577904265,8.027779195035695e-05,0.00599344973115586
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0001587940642414128,0.4587468508661402,9.935634743153908e-05,0.006006188856986874
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00014947108478068985,0.38345732064747834,6.497131564522258e-05,0.00673225039532996
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.00014753335212783488,0.10958464378553077,0.00022859110804607314,0.0030058948831234397
14,universe_exclude_subgroups,universe_training_year,,,,,0.00013205967818208565,0.005382915448428514,0.000115212720617248,0.0010366463768875238
10,universe_exclude_features,universe_training_year,,,,,0.00012643950923192394,0.024671742905654555,6.705636297073295e-05,0.0013410367951325708
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.00011590454722018566,0.5037679508032036,8.937962452232654e-05,0.006661748026620624
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,6.928717773092945e-05,0.1161292474338469,3.798877790144931e-05,0.0024434866550736506
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,3.821824829703443e-05,0.45987142703687744,4.716712330659141e-05,0.005083575989600628
