,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.000573427972474408,0.29023654382613207,0.0003888970438749411,0.0054123642612621415
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0005523732467998081,0.028652418029710747,0.00042772277695014485,0.0014813658887698486
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0005289473661512548,0.2896481786114367,0.00039835097428457425,0.005157770676148488
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.0005262943714662918,0.7260761691994073,0.0003018240139691168,0.005513154709353122
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0004885412655635659,0.7077340474129793,0.00040517421348329745,0.006045451467408722
19,universe_scale,universe_training_year,,,,,0.0004825233925105965,0.07000085212542151,0.00020369106031972197,0.0029444767431211784
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.00046973429108743587,0.4487430212880611,0.000348833125055718,0.009517722147418127
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.0004060271537038106,1.0000000000000009,0.0002668468725468552,5.50239848591004e-15
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.000354145747177825,0.2982737127382916,0.00023122891330431487,0.004310952844324399
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.0003310793746400622,0.46684751434918254,0.00022014744777155577,0.0048044562808903625
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0003290719571131509,0.9132911799421406,0.0001473301635163244,0.00422072133171267
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.0003216289224821856,0.9733384329735337,0.0002372593384355659,0.005064583583293189
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.0003154924413487686,0.44723707531876256,0.00024249747144522205,0.009401361102422552
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.0003154792053807378,0.662959566131073,0.0001830567519728753,0.0067367189509436485
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.0003129737402443036,0.3626658612248805,0.00017921310692344713,0.006490273627998448
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.0002557231668634813,0.11473187769831758,0.00027019810908316164,0.004481914993322348
10,universe_exclude_features,universe_training_year,,,,,0.00025148783308357765,0.024549021068883112,0.0002154814034028455,0.001004261085752488
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.000248379762259119,0.500289828026636,0.00015971528257805,0.004758433643727743
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.0002435142136976394,0.37191944449353764,0.00011932252042613038,0.007133783908009534
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0002308611625699902,0.4589938969473033,0.00017205824791383293,0.008277812918475588
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.000223185638402407,0.8921325461401323,0.00013299575743674514,0.004845414893111739
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00019943974244836297,0.38709225301684613,0.00012560717300167857,0.006643899795632589
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00019545148140968807,0.511646592537967,0.00013891176701473097,0.005579984390640569
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00018904780062599215,0.36707143373354434,8.411890745286442e-05,0.007050052020062444
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.00015144743647799576,0.11016890455049488,0.00019164651022965157,0.004053368781905177
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.0001433771434674697,0.502976361499702,7.182001624284206e-05,0.005282108493138719
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.00014080892578570008,0.030009662006762503,0.0001585231786592724,0.0013896810314024282
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.00013874624367795236,0.07574488098351351,0.00010842566771578692,0.0034901129061752204
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,0.0001207423424669452,0.11698258109050283,0.0001294184748265136,0.004138155930943808
14,universe_exclude_subgroups,universe_training_year,,,,,0.00011940981388589184,0.005612996169590464,0.0001307855214281624,0.0008106146970697985
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,8.023764102791284e-05,0.4598420890463425,0.00011717154724383927,0.0046467635630260415
