,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.0003873334732666263,0.5006587107978633,0.0003264351667090456,0.006147249270109358
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.00038043750776784737,0.9709990463013001,0.0003374448216277946,0.006988108550938168
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.0003731108965020623,0.4658740548961445,0.00017445882722760199,0.004741802094644206
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.00036984614969087163,0.44531286540487225,0.0003357712433769064,0.007441362522835271
10,universe_exclude_features,universe_training_year,,,,,0.0003594353644305274,0.024474096210499757,0.00034410219758693525,0.0027828822351676904
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.0003483337333457011,1.0000000000000016,0.00027239148598345744,3.1834326390494952e-15
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.00034698602178488035,0.36086654040292643,0.00019789637512089672,0.005411480377464625
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.000330433944432203,0.29742466118809796,0.0002964589381103738,0.003672428680994915
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.00028439285960766566,0.10996745827932701,0.00027998726543719115,0.006854314595436505
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.00027064103249239475,0.36972040266569534,0.00019107875529553918,0.005666388927744386
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0002256396960882247,0.4568119129946886,0.00028589030481359924,0.00649037873125345
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.0002175960960529305,0.6619053093523405,9.820039417235231e-05,0.009031085671039985
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00021568177219072343,0.5115643111879211,0.00020605163690209593,0.006529132487019011
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.00020585389139668323,0.3835003765450259,0.00012578797351340122,0.0041610707543104
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.0001885749766501518,0.11376436632532085,0.00012337432987436962,0.007016425123710467
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00018778914382160567,0.8905066748789199,0.00011698271931322219,0.008203126776209489
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.00018582140215832218,0.36487913588478815,9.044043989359389e-05,0.005534723671898517
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.00017961647335575727,0.07406371084134084,0.00011485171264932473,0.0028347078715154476
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.0001510231716151697,0.5020789322404454,0.00013471201448833525,0.006299924053485994
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.00014096173711562876,0.029426669245627875,0.0001195183844793829,0.002908824509577432
14,universe_exclude_subgroups,universe_training_year,,,,,0.00013052858419900748,0.0049355955427006735,0.00010894466730607896,0.0006236108877688049
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,7.944302334213956e-05,0.11617755579107597,6.176927828287173e-05,0.00700300547358108
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,5.4397810360113296e-05,0.45847355123289935,5.9943845906377834e-05,0.004604511703991024
