,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
9,universe_exclude_features,universe_training_size,,,,,0.0006027996586728087,0.35842991752149794,0.0002710232174901457,0.0076384156824817135
58,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,universe_training_year,,0.000584357410098474,0.7263367827737435,0.0005613322050533866,0.008137406066106691
27,universe_exclude_features,universe_model,universe_training_year,,,,0.0005807595584047801,0.29059661459602326,0.00039923224047798476,0.004424061392587409
60,universe_exclude_features,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0005478672410651833,0.980409066770028,0.00046200256517466053,0.006282612670414799
6,universe_exclude_features,universe_exclude_subgroups,,,,,0.0005381265745845592,0.028391754718359655,0.00030857197031019905,0.0014383333167394855
61,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,,0.0005358612801333025,0.912917810027591,0.0005826129522720836,0.004733544004850526
21,universe_exclude_features,universe_exclude_subgroups,universe_model,,,,0.0005121799352055941,0.290815866551991,0.0001843653161464145,0.005457747311779051
38,universe_model,universe_scale,universe_training_year,,,,0.000501028837375788,0.3760365003003453,0.00016163752253042305,0.003735254548830288
48,universe_exclude_features,universe_model,universe_scale,universe_training_year,,,0.00046857764516200165,0.44631419631300606,0.0004961545238634846,0.004794376507723734
62,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,universe_training_year,0.000452391537316696,0.999999999999999,0.000640890215317006,5.039681908077246e-15
19,universe_scale,universe_training_year,,,,,0.00043285930068317385,0.06900559901434045,0.0001459496560507702,0.004371655066675747
43,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_year,,,0.0004008752820653169,0.29876727202618925,0.0004624039694472042,0.0036132092673357994
42,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_training_size,,,0.0003807253720081224,0.7079674774518392,0.0003636167436953212,0.011839722066410197
41,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,,,0.00035571721057515575,0.44704172953571963,0.0002288393488458023,0.005771795683144526
54,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,,0.00034956890248106175,0.4666757142478104,0.00020266570959196688,0.0041884298824150295
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.0002855984481228462,0.3845425115718817,0.000499389036340793,0.0038675075340681656
57,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,0.0002801121188797614,0.45741598177466525,0.00039485364311626393,0.004873851385773019
30,universe_exclude_features,universe_training_size,universe_training_year,,,,0.0002650123572832583,0.36175036194007676,0.00017626743882768808,0.007380552845259926
46,universe_exclude_features,universe_exclude_subgroups,universe_training_size,universe_training_year,,,0.0002610328728042482,0.37079886041956667,0.00024082211247233366,0.0070273397602697175
56,universe_exclude_features,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,0.00025372493229112146,0.9726171110526415,0.0002347948709468246,0.00777792999854306
50,universe_exclude_features,universe_scale,universe_training_size,universe_training_year,,,0.0002525636733081105,0.5003287492917271,0.00019617112979506047,0.004165041073682521
32,universe_exclude_subgroups,universe_model,universe_training_size,,,,0.00024326720292362493,0.6633776288100086,0.00013028534578041312,0.01066851002525633
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00022730469893684504,0.11355029069003805,9.828379128696753e-05,0.004851243742999399
23,universe_exclude_features,universe_exclude_subgroups,universe_training_size,,,,0.0002136319953767599,0.3661762464877034,0.0001715156832019305,0.007513856518131753
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.00020697144785007503,0.5113315246312782,0.00021067360711181328,0.0044170073379967
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.0001864984903180743,0.07436199819207603,0.00011653010010673907,0.0040252116105350235
10,universe_exclude_features,universe_training_year,,,,,0.00017767566886061712,0.024337734703922663,0.00015907038785520903,0.001433950923978917
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00014800244740064902,0.8912125853621973,9.348410118599864e-05,0.006828682051069621
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,0.00014257083918971456,0.11556352440316038,0.00021875751040523054,0.0055056331336075124
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.00013888753068574207,0.029517458716275147,0.00017607186883971426,0.001360014773257774
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.00012630476775190506,0.5027271969023217,0.00021810467040068638,0.0039016208916334886
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.0001256010850158603,0.10916023558202793,7.007748921094319e-05,0.0053102489233580906
14,universe_exclude_subgroups,universe_training_year,,,,,0.00010780142538798328,0.005204049280063336,5.641997914041616e-05,0.0004643526224910466
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,4.7866933198242536e-05,0.4596417019938516,3.494779856502609e-05,0.003916446640871742
