,level_0,level_1,level_2,level_3,level_4,level_5,individual importance,total importance,individual std,total std
44,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,,,0.0001958136071779751,0.5043792114272652,0.00032788538529792023,0.007649871586373722
52,universe_exclude_subgroups,universe_model,universe_scale,universe_training_year,,,0.0001897519553372331,0.3813082648639231,0.00012938325883487324,0.010840170250499848
29,universe_exclude_features,universe_scale,universe_training_year,,,,0.00018760019746203395,0.11098748506036264,0.00016824410938741217,0.007340674779832903
59,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_size,universe_training_year,,0.0001869812682529693,0.5133994523889425,0.00018995628779504663,0.008897185675217831
51,universe_exclude_subgroups,universe_model,universe_scale,universe_training_size,,,0.00018602133161169278,0.88863861473113,0.00017716232946379337,0.010391984371389152
22,universe_exclude_features,universe_exclude_subgroups,universe_scale,,,,0.00018243297477024022,0.11509823118166104,7.086308333067403e-05,0.006533146350640696
14,universe_exclude_subgroups,universe_training_year,,,,,0.00016467799259397499,0.005185900249078133,0.00016272594798747193,0.0008221217715412607
24,universe_exclude_features,universe_exclude_subgroups,universe_training_year,,,,0.000162735159348985,0.03034846474169865,0.0002530291544419161,0.003071554691609001
35,universe_exclude_subgroups,universe_scale,universe_training_year,,,,0.00016271004075112772,0.07435298312368233,0.00013091817963337615,0.0024322710747040543
45,universe_exclude_features,universe_exclude_subgroups,universe_scale,universe_training_year,,,0.00013792153437282962,0.11732767100611884,0.00022419453877069891,0.006877189753290046
34,universe_exclude_subgroups,universe_scale,universe_training_size,,,,5.94104446869923e-05,0.4595737891759937,8.309661323752926e-05,0.0059419563780688045
